Protein Group,Protein ID,Accession,-10lgP,Coverage (%),Coverage (%) Sample 1,Coverage (%) Sample 2,Coverage (%) Sample 3,Coverage (%) Sample 4,Area Sample 1,Area Sample 2,Area Sample 3,Area Sample 4,#Peptides,#Unique,#Spec Sample 1,#Spec Sample 2,#Spec Sample 3,#Spec Sample 4,PTM,Avg. Mass,Description
809,914,TRINITY_DN48257_c0_g1_i4.p1,161.14,45,21,34,21,32,3.3662E7,4.7742E7,5.5471E7,4.7374E7,6,6,12,15,14,11,Carbamidomethylation; Oxidation (M),18888,TRINITY_DN48257_c0_g1_i4.p1
809,912,TRINITY_DN48257_c0_g1_i2.p1,161.14,47,21,35,21,33,3.3662E7,4.7742E7,5.5471E7,4.7374E7,6,6,12,15,14,11,Carbamidomethylation; Oxidation (M),18416,TRINITY_DN48257_c0_g1_i2.p1
809,913,TRINITY_DN48257_c0_g1_i3.p1,161.14,47,21,35,21,33,3.3662E7,4.7742E7,5.5471E7,4.7374E7,6,6,12,15,14,11,Carbamidomethylation; Oxidation (M),18416,TRINITY_DN48257_c0_g1_i3.p1
667,2186,TRINITY_DN48103_c0_g1_i1.p1,161.12,52,42,52,52,52,3.2291E7,5.1095E7,7.5708E7,7.9366E7,5,5,13,15,19,19,Dehydration; Acetylation (Protein N-term); Pyro-glu from Q,11597,TRINITY_DN48103_c0_g1_i1.p1
1326,1361,TRINITY_DN27733_c0_g1_i1.p1,160.89,34,13,8,22,25,9.5838E6,7.012E6,1.7522E7,2.8883E7,6,6,6,3,5,9,Oxidation (M); Mutation,20742,TRINITY_DN27733_c0_g1_i1.p1
1326,1362,TRINITY_DN27733_c0_g1_i2.p1,160.89,34,13,8,22,25,9.5838E6,7.012E6,1.7522E7,2.8883E7,6,6,6,3,5,9,Oxidation (M); Mutation,20742,TRINITY_DN27733_c0_g1_i2.p1
979,1140,TRINITY_DN41192_c0_g1_i1.p1,160.76,18,10,18,6,6,5.6646E7,5.1319E7,2.504E7,5.3943E5,6,6,15,14,8,2,Carbamidomethylation; Oxidation (M); Mutation,44553,TRINITY_DN41192_c0_g1_i1.p1
1036,1601,TRINITY_DN45774_c0_g3_i1.p1,160.75,39,22,27,27,37,4.0279E6,7.1157E6,1.9288E7,3.3052E7,5,5,7,6,8,14,Oxidation (M); Menadione hydroquinone derivative,14434,TRINITY_DN45774_c0_g3_i1.p1
309,911,TRINITY_DN36293_c0_g2_i1.p1,160.63,26,13,17,18,25,,3.2162E5,3.0273E5,2.079E6,10,2,36,35,38,40,Oxidation (M); Deamidation (NQ); Ethanolation (KR),24707,TRINITY_DN36293_c0_g2_i1.p1
1663,1565,TRINITY_DN28636_c0_g1_i1.p1,160.56,29,5,16,18,29,5.361E6,6.6664E6,6.6303E6,1.4207E7,4,4,2,3,3,6,Mutation,16395,TRINITY_DN28636_c0_g1_i1.p1
911,662,TRINITY_DN46914_c0_g1_i2.p1,160.39,29,8,10,20,22,1.549E7,1.1241E7,8.9535E6,2.9774E7,8,8,11,9,8,16,Carbamidomethylation; Oxidation (M); Mutation,36855,TRINITY_DN46914_c0_g1_i2.p1
911,663,TRINITY_DN46914_c0_g1_i1.p1,160.39,28,8,9,19,21,1.549E7,1.1241E7,8.9535E6,2.9774E7,8,8,11,9,8,16,Carbamidomethylation; Oxidation (M); Mutation,38132,TRINITY_DN46914_c0_g1_i1.p1
960,1392,TRINITY_DN48258_c0_g1_i2.p1,160.36,45,24,29,39,36,5.0297E5,2.0712E6,3.3796E6,8.4712E6,6,2,6,9,9,16,Methylation(KR); Methylation(others); Pyro-glu from Q; Mutation,19767,TRINITY_DN48258_c0_g1_i2.p1
1815,767,TRINITY_DN22116_c0_g1_i1.p1,160.24,31,25,11,6,7,4.1872E6,1.304E6,5.28E5,1.5633E6,5,5,6,2,1,2,Carbamidomethylation; Oxidation (M),25386,TRINITY_DN22116_c0_g1_i1.p1
989,1795,TRINITY_DN52632_c0_g1_i1.p1,160.14,56,30,33,53,21,5.2436E7,7.2116E7,6.0985E7,1.0211E7,7,7,11,13,10,4,Carbamidomethylation; Mutation,11505,TRINITY_DN52632_c0_g1_i1.p1
806,818,TRINITY_DN37759_c0_g1_i3.p1,160.07,24,10,10,10,24,1.9049E6,1.2724E6,4.0746E6,4.1704E7,8,5,9,8,10,25,Oxidation (M); Carbamylation; Ethylation; Mutation,30969,TRINITY_DN37759_c0_g1_i3.p1
1105,812,TRINITY_DN42180_c0_g1_i1.p1,160.03,28,6,6,6,28,5.2715E6,4.5892E6,1.0188E7,3.366E7,7,7,6,5,7,14,Carbamidomethylation; Mutation,28352,TRINITY_DN42180_c0_g1_i1.p1
1489,552,TRINITY_DN47480_c1_g1_i3.p1,159.93,26,13,8,11,13,4.9053E6,4.8869E6,2.529E6,4.6843E6,10,9,4,2,4,8,Carbamidomethylation; Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Phosphorylation (STY); Mutation,39475,TRINITY_DN47480_c1_g1_i3.p1
1113,1237,TRINITY_DN40112_c0_g1_i2.p1,159.91,26,20,23,26,16,1.8625E7,2.5448E7,4.3534E7,5.8344E6,5,5,8,8,12,4,Carbamidomethylation; Mutation,24166,TRINITY_DN40112_c0_g1_i2.p1
1113,1238,TRINITY_DN40112_c0_g1_i1.p2,159.91,26,20,23,26,16,1.8625E7,2.5448E7,4.3534E7,5.8344E6,5,5,8,8,12,4,Carbamidomethylation; Mutation,24166,TRINITY_DN40112_c0_g1_i1.p2
1128,1599,TRINITY_DN38735_c0_g1_i1.p1,159.86,50,13,18,31,35,3.2174E6,9.49E6,1.6414E7,1.9583E7,6,6,3,7,8,13,Oxidation (M); Deoxy; Mutation,23820,TRINITY_DN38735_c0_g1_i1.p1
794,774,TRINITY_DN60809_c0_g1_i1.p1,159.75,38,36,17,36,38,8.4798E6,5.8021E6,1.6721E7,4.9561E7,7,7,10,10,13,20,Carbamidomethylation,18355,TRINITY_DN60809_c0_g1_i1.p1
1107,450,TRINITY_DN34865_c0_g1_i1.p1,159.70,19,11,14,9,11,1.4695E7,1.0648E7,4.1134E6,8.7005E6,7,7,10,10,5,7,,41044,TRINITY_DN34865_c0_g1_i1.p1
1041,1530,TRINITY_DN46738_c1_g3_i1.p1,159.62,26,26,18,21,18,9.4837E6,7.9373E6,1.039E7,1.6806E7,5,5,10,8,7,10,Carbamidomethylation; Oxidation (M); Amidination of lysines or N-terminal amines with methyl acetimidate; Acetylation (Protein N-term),24894,TRINITY_DN46738_c1_g3_i1.p1
919,1248,TRINITY_DN44011_c0_g2_i2.p2,159.53,38,23,23,29,32,2.0897E7,2.0371E7,2.3334E7,6.3307E7,6,6,7,8,11,17,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (Protein N-term),16584,TRINITY_DN44011_c0_g2_i2.p2
919,1249,TRINITY_DN44011_c0_g2_i1.p2,159.53,37,22,22,28,31,2.0897E7,2.0371E7,2.3334E7,6.3307E7,6,6,7,8,11,17,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Acetylation (Protein N-term),17025,TRINITY_DN44011_c0_g2_i1.p2
1566,915,TRINITY_DN9244_c0_g1_i1.p1,159.26,15,7,2,8,15,3.6595E6,5.9957E6,5.064E6,8.574E6,4,4,3,3,4,6,Carbamidomethylation,39887,TRINITY_DN9244_c0_g1_i1.p1
1011,2118,TRINITY_DN46135_c0_g1_i3.p1,159.23,29,10,11,29,29,3.4782E6,5.2383E6,1.6458E7,2.7414E7,7,7,4,5,12,15,Carbamidomethylation; Oxidation (M); Amidation; Mutation,36321,TRINITY_DN46135_c0_g1_i3.p1
1322,805,TRINITY_DN48387_c0_g1_i1.p1,159.02,14,10,5,13,9,8.9977E6,3.6857E6,8.3388E6,8.9212E6,5,5,5,4,6,8,,49290,TRINITY_DN48387_c0_g1_i1.p1
1322,806,TRINITY_DN48387_c0_g1_i2.p1,159.02,14,10,5,13,9,8.9977E6,3.6857E6,8.3388E6,8.9212E6,5,5,5,4,6,8,,49290,TRINITY_DN48387_c0_g1_i2.p1
493,779,TRINITY_DN44817_c0_g1_i2.p1,158.91,67,44,40,54,59,7.3662E7,9.4365E7,1.2398E8,1.1913E8,13,13,21,23,24,28,Oxidation (M); Deamidation (NQ); Glycidamide adduct; Acetylation (Protein N-term); Pyro-glu from Q; Mutation,23672,TRINITY_DN44817_c0_g1_i2.p1
693,1340,TRINITY_DN44777_c0_g2_i1.p1,158.88,32,28,32,28,32,4.5128E7,7.5267E7,8.1961E7,5.6455E7,6,6,12,19,18,14,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Methylation(KR); Formylation,22671,TRINITY_DN44777_c0_g2_i1.p1
733,1545,TRINITY_DN45814_c0_g1_i8.p1,158.52,28,16,16,21,23,1.792E7,5.1635E7,5.0811E7,4.1322E7,6,5,8,20,14,16,Carbamidomethylation; Oxidation (M); Glyoxal-derived hydroimiadazolone; Propionamide (K  X@N-term); Ethylation; Pyro-glu from Q,21710,TRINITY_DN45814_c0_g1_i8.p1
893,898,TRINITY_DN43718_c0_g1_i2.p1,158.41,42,25,25,42,31,1.5929E7,2.6111E7,2.7971E7,3.6669E7,7,7,12,12,11,10,Carbamidomethylation; Oxidation (M); Dihydroxy; Acetylation (Protein N-term),18038,TRINITY_DN43718_c0_g1_i2.p1
1401,740,TRINITY_DN39773_c0_g2_i1.p1,158.39,20,10,2,12,16,2.4725E6,1.0088E6,2.4906E6,9.2524E6,6,6,5,1,6,9,Carbamidomethylation; Ammonia-loss (N),38238,TRINITY_DN39773_c0_g2_i1.p1
293,1549,TRINITY_DN33144_c0_g1_i1.p2,158.29,22,22,22,22,22,1.3764E8,1.0878E8,1.071E8,7.5821E7,11,11,43,38,40,33,Oxidation (M); Formylation; Oxidation or Hydroxylation; Mutation,23027,TRINITY_DN33144_c0_g1_i1.p2
769,551,TRINITY_DN48314_c0_g1_i1.p1,158.21,15,8,11,14,7,3.107E7,6.491E7,9.4799E7,5.2242E7,9,9,10,16,18,10,Deamidation (NQ); Mutation,62482,TRINITY_DN48314_c0_g1_i1.p1
681,3352,TRINITY_DN47194_c0_g2_i1.p1,158.12,7,7,5,5,5,6.5981E7,7.5906E7,2.2641E7,6.5318E7,8,8,16,21,11,17,Carbamidomethylation; Propionamide (K  X@N-term),35473,TRINITY_DN47194_c0_g2_i1.p1
1138,2923,TRINITY_DN46385_c0_g1_i1.p1,158.07,23,20,9,23,16,2.0406E7,9.6326E6,1.8143E7,9.8834E6,6,6,12,4,9,5,Carbamidomethylation; Mutation,43079,TRINITY_DN46385_c0_g1_i1.p1
605,1028,TRINITY_DN46971_c0_g1_i2.p1,158.01,46,33,25,33,46,1.9585E7,3.6287E7,5.2131E7,8.4198E7,6,6,13,16,21,25,Carbamidomethylation; Oxidation (M); Mutation,14497,TRINITY_DN46971_c0_g1_i2.p1
1595,5161,TRINITY_DN47431_c2_g1_i2.p1,157.73,23,18,18,23,23,8.4972E5,1.493E6,5.7366E6,1.0837E7,3,3,3,2,5,6,,12574,TRINITY_DN47431_c2_g1_i2.p1
1595,5162,TRINITY_DN47431_c2_g1_i3.p1,157.73,23,18,18,23,23,8.4972E5,1.493E6,5.7366E6,1.0837E7,3,3,3,2,5,6,,12700,TRINITY_DN47431_c2_g1_i3.p1
722,2382,TRINITY_DN43253_c0_g1_i2.p1,157.50,49,30,49,49,49,1.0856E7,2.9525E7,5.1E7,9.51E7,4,4,8,11,17,24,Oxidation (M); Methylation(others); Mutation,14351,TRINITY_DN43253_c0_g1_i2.p1
722,2825,TRINITY_DN43253_c0_g1_i1.p1,157.50,47,28,47,47,47,1.0856E7,2.9525E7,5.1E7,9.51E7,4,4,8,11,17,24,Oxidation (M); Methylation(others); Mutation,15089,TRINITY_DN43253_c0_g1_i1.p1
727,1250,TRINITY_DN46457_c0_g1_i6.p1,157.44,53,53,53,53,53,3.9507E7,3.7646E7,9.5378E7,8.3727E7,6,6,12,12,16,19,Carbamidomethylation; Deamidation (NQ); Mutation,12268,TRINITY_DN46457_c0_g1_i6.p1
727,1251,TRINITY_DN46457_c0_g1_i7.p1,157.44,53,53,53,53,53,3.9507E7,3.7646E7,9.5378E7,8.3727E7,6,6,12,12,16,19,Carbamidomethylation; Deamidation (NQ); Mutation,12268,TRINITY_DN46457_c0_g1_i7.p1
873,1370,TRINITY_DN32178_c0_g1_i1.p1,157.42,19,19,19,19,5,2.4701E7,3.6852E7,2.7104E7,4.4223E6,6,6,13,16,15,2,Oxidation (M); Methylation(others); Mutation,28823,TRINITY_DN32178_c0_g1_i1.p1
950,1037,TRINITY_DN40087_c0_g1_i1.p1,157.34,29,21,21,29,21,1.1682E7,1.5706E7,2.2641E7,1.7939E7,4,4,9,11,12,9,Carbamidomethylation; Oxidation (M),18299,TRINITY_DN40087_c0_g1_i1.p1
950,1038,TRINITY_DN40087_c0_g1_i2.p1,157.34,29,21,21,29,21,1.1682E7,1.5706E7,2.2641E7,1.7939E7,4,4,9,11,12,9,Carbamidomethylation; Oxidation (M),18299,TRINITY_DN40087_c0_g1_i2.p1
950,1058,TRINITY_DN40087_c0_g1_i5.p1,157.34,29,22,22,29,22,1.1682E7,1.5706E7,2.2641E7,1.7939E7,4,4,9,11,12,9,Carbamidomethylation; Oxidation (M),18286,TRINITY_DN40087_c0_g1_i5.p1
1362,2117,TRINITY_DN48001_c0_g1_i1.p1,157.33,15,15,10,8,0,1.5755E7,1.1962E7,2.5773E6,,7,7,12,6,4,0,Carbamidomethylation (DHKE  X@N-term); Methylation(others); Mutation,64713,TRINITY_DN48001_c0_g1_i1.p1
312,492,TRINITY_DN48214_c4_g1_i4.p1,157.22,12,12,10,12,12,1.1004E8,8.5615E7,9.9562E7,1.3753E8,12,10,41,27,38,40,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Methylation(KR); Acetylation (N-term); Mutation,71546,TRINITY_DN48214_c4_g1_i4.p1
866,1764,TRINITY_DN18826_c0_g1_i1.p1,156.93,29,20,29,20,10,1.0936E6,2.7365E6,8.2646E5,,7,2,8,13,14,12,Dihydroxy,12644,TRINITY_DN18826_c0_g1_i1.p1
164,1039,TRINITY_DN33827_c0_g1_i2.p1,156.90,53,53,53,53,53,4.8953E7,6.7692E7,5.1043E7,6.7011E7,19,8,73,76,60,55,Oxidation (M); Carboxylation (DKW); Deamidation (NQ); Carboxylation (E); Mutation,11039,TRINITY_DN33827_c0_g1_i2.p1
748,435,TRINITY_DN45444_c0_g1_i4.p2,156.64,34,28,25,22,25,1.8541E7,1.2073E7,1.7617E7,1.6094E7,9,9,15,13,12,16,Carbamidomethylation (DHKE  X@N-term),30605,TRINITY_DN45444_c0_g1_i4.p2
748,436,TRINITY_DN45444_c0_g1_i5.p1,156.64,34,28,25,22,25,1.8541E7,1.2073E7,1.7617E7,1.6094E7,9,9,15,13,12,16,Carbamidomethylation (DHKE  X@N-term),30605,TRINITY_DN45444_c0_g1_i5.p1
1233,4110,TRINITY_DN44175_c0_g2_i1.p1,156.32,31,22,31,22,31,5.0906E6,2.5287E7,2.1375E7,8.5E6,5,5,4,9,8,6,Carbamidomethylation; Mutation,15858,TRINITY_DN44175_c0_g2_i1.p1
1233,4111,TRINITY_DN44175_c0_g2_i2.p2,156.32,31,22,31,22,31,5.0906E6,2.5287E7,2.1375E7,8.5E6,5,5,4,9,8,6,Carbamidomethylation; Mutation,15858,TRINITY_DN44175_c0_g2_i2.p2
1240,460,TRINITY_DN47607_c0_g3_i1.p1,156.30,15,13,5,6,5,1.0548E7,5.0733E6,2.7606E6,4.0249E6,9,7,10,6,5,5,Carbamidomethylation; Oxidation (M); Deamidation (NQ); Mutation,66779,TRINITY_DN47607_c0_g3_i1.p1
1258,1171,TRINITY_DN19390_c0_g1_i1.p1,156.13,26,19,20,26,13,1.0154E7,9.9321E6,8.8855E6,2.0176E6,4,4,7,8,9,2,Oxidation (M),20598,TRINITY_DN19390_c0_g1_i1.p1
1319,616,TRINITY_DN48392_c0_g1_i1.p1,155.83,13,8,5,13,0,2.5122E6,6.2288E6,1.6702E7,,7,7,4,7,12,0,Carbamidomethylation; Oxidation (M); Dehydration; Acetylation (N-term); Mutation,57101,TRINITY_DN48392_c0_g1_i1.p1
1078,2479,TRINITY_DN44190_c0_g1_i1.p1,155.71,22,19,19,15,12,4.4004E6,9.2543E6,9.2999E6,1.2232E7,7,7,8,8,7,10,Carboxylation (DKW); Pyro-glu from Q; Mutation,37526,TRINITY_DN44190_c0_g1_i1.p1
1623,1055,TRINITY_DN38915_c0_g1_i1.p1,155.43,12,5,0,12,12,4.3549E6,,9.6132E6,2.9143E7,4,4,3,0,4,8,,42309,TRINITY_DN38915_c0_g1_i1.p1
640,1641,TRINITY_DN26292_c0_g1_i1.p2,155.42,49,42,38,45,38,2.1307E7,3.5633E7,3.2388E7,2.5441E7,10,10,16,19,18,17,Oxidation (M); Methylation(others); Mutation,19993,TRINITY_DN26292_c0_g1_i1.p2
1026,3257,TRINITY_DN34604_c0_g1_i2.p1,155.35,62,44,62,62,62,2.2525E7,1.4378E7,3.9882E7,2.9596E7,5,5,6,8,10,12,Carbamidomethylation; Mutation,11217,TRINITY_DN34604_c0_g1_i2.p1
1026,3258,TRINITY_DN34604_c0_g1_i1.p1,155.35,57,40,57,57,57,2.2525E7,1.4378E7,3.9882E7,2.9596E7,5,5,6,8,10,12,Carbamidomethylation; Mutation,11736,TRINITY_DN34604_c0_g1_i1.p1
577,688,TRINITY_DN46103_c0_g1_i3.p1,155.17,23,20,20,23,18,3.3245E7,5.9199E7,8.3934E7,1.8459E7,9,9,18,22,26,13,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Mutation,41363,TRINITY_DN46103_c0_g1_i3.p1
905,916,TRINITY_DN33275_c0_g1_i1.p1,155.16,23,14,14,17,23,3.8761E6,4.2715E6,4.3249E6,1.6494E7,9,6,7,11,6,20,Mutation,23744,TRINITY_DN33275_c0_g1_i1.p1
1002,745,TRINITY_DN40956_c0_g1_i1.p1,155.14,18,11,11,18,14,9.199E6,1.2576E7,1.8335E7,2.7219E7,7,7,7,6,10,14,Carbamidomethylation; Mutation,40561,TRINITY_DN40956_c0_g1_i1.p1
724,1121,TRINITY_DN46976_c0_g1_i3.p2,155.04,36,22,28,36,36,3.5923E7,4.4819E7,8.8774E7,5.6042E7,7,7,13,14,17,15,Mutation,21576,TRINITY_DN46976_c0_g1_i3.p2
512,981,TRINITY_DN42079_c0_g3_i1.p1,154.95,38,32,38,38,31,9.9044E7,1.599E8,1.8839E8,2.0544E8,7,7,17,23,27,23,Deamidation (NQ); Methylation(KR),17471,TRINITY_DN42079_c0_g3_i1.p1
1042,464,TRINITY_DN46440_c0_g1_i1.p2,154.84,20,11,13,10,15,4.3774E6,3.592E6,4.5957E6,1.0761E7,8,8,8,7,7,13,,39378,TRINITY_DN46440_c0_g1_i1.p2
845,1192,TRINITY_DN46949_c0_g4_i1.p1,154.82,25,20,20,25,15,9.6739E7,1.3513E8,1.0604E8,6.0058E7,6,6,14,16,12,7,Mutation,17350,TRINITY_DN46949_c0_g4_i1.p1
1123,2339,TRINITY_DN28134_c0_g1_i1.p2,154.81,29,29,23,29,17,1.0673E7,1.4678E7,1.8244E7,1.3318E7,6,6,7,7,11,6,Carbamidomethylation; Methylation(KR); Oxidation (HW); Mutation,24830,TRINITY_DN28134_c0_g1_i1.p2
1122,2093,TRINITY_DN46472_c0_g3_i1.p1,154.80,28,28,18,12,17,1.0646E7,1.2004E7,1.2021E7,1.0606E7,6,6,10,8,5,8,Methylation(others); Mutation,23972,TRINITY_DN46472_c0_g3_i1.p1
709,1339,TRINITY_DN45384_c0_g1_i1.p1,154.73,34,24,24,33,34,1.7929E7,1.9404E7,3.0991E7,4.5352E7,5,4,13,11,15,22,Carbamidomethylation; Deamidation (NQ); Formylation; Mutation,17371,TRINITY_DN45384_c0_g1_i1.p1
1359,622,TRINITY_DN46369_c0_g2_i3.p1,154.63,16,5,8,3,9,1.8117E6,6.4911E4,,,7,2,5,5,4,8,Carbamidomethylation; Mutation,67046,TRINITY_DN46369_c0_g2_i3.p1
1010,576,TRINITY_DN45175_c0_g1_i1.p1,154.40,28,5,6,6,26,6.0985E7,9.2552E7,6.737E7,1.0036E8,11,11,6,6,6,18,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Mutation,38148,TRINITY_DN45175_c0_g1_i1.p1
1542,816,TRINITY_DN12384_c0_g1_i1.p1,154.40,35,12,19,25,18,1.281E6,2.8369E6,2.633E6,1.6392E6,5,5,4,5,5,3,Carbamidomethylation,21663,TRINITY_DN12384_c0_g1_i1.p1
992,1614,TRINITY_DN44805_c0_g1_i1.p1,154.32,20,16,15,15,20,6.7969E6,5.346E6,8.842E6,3.5907E7,6,6,6,7,7,18,Carbamidomethylation; Oxidation (M); Methylation(others); Mutation,37407,TRINITY_DN44805_c0_g1_i1.p1
1520,1682,TRINITY_DN48069_c1_g1_i1.p1,154.28,5,5,4,4,4,7.1983E6,4.4327E6,3.5567E6,1.8805E6,3,3,7,4,4,3,Carbamidomethylation; Oxidation (M),76618,TRINITY_DN48069_c1_g1_i1.p1
968,1157,TRINITY_DN50603_c0_g1_i1.p1,154.02,66,15,23,49,40,3.3091E7,6.3741E7,5.9659E7,3.8769E7,6,6,9,10,12,9,Carbamidomethylation; Mutation,11055,TRINITY_DN50603_c0_g1_i1.p1
518,699,TRINITY_DN41221_c1_g1_i1.p1,153.87,27,18,18,24,27,5.3895E6,9.6109E6,1.4555E7,3.2122E7,8,2,20,24,17,29,Carbamidomethylation; Acetylation (Protein N-term),22807,TRINITY_DN41221_c1_g1_i1.p1
927,1217,TRINITY_DN45477_c0_g1_i3.p1,153.85,11,9,9,8,7,3.249E7,3.5669E7,4.0137E7,3.712E7,5,5,12,11,10,10,Carbamidomethylation; Deamidation (NQ); Mutation,47725,TRINITY_DN45477_c0_g1_i3.p1
1501,876,TRINITY_DN31122_c0_g1_i1.p1,153.68,28,4,13,19,28,,3.2694E5,6.7277E6,1.3892E7,4,3,2,3,5,8,Carbamidomethylation,23193,TRINITY_DN31122_c0_g1_i1.p1
624,1062,TRINITY_DN9431_c0_g1_i1.p1,153.66,25,25,16,20,11,6.3846E7,2.8435E7,2.5578E7,3.1094E7,9,7,20,18,19,15,Mutation,26240,TRINITY_DN9431_c0_g1_i1.p1
1471,2720,TRINITY_DN37106_c0_g1_i3.p1,153.62,14,3,14,3,14,1.457E7,1.6757E7,1.3233E7,1.7791E7,7,7,4,5,3,7,Dehydration; Methylation(KR); Mutation,30219,TRINITY_DN37106_c0_g1_i3.p1
1471,2727,TRINITY_DN37106_c0_g1_i2.p1,153.62,12,2,12,2,11,1.457E7,1.6757E7,1.3233E7,1.7791E7,7,7,4,5,3,7,Dehydration; Methylation(KR); Mutation,37932,TRINITY_DN37106_c0_g1_i2.p1
1471,3456,TRINITY_DN37106_c0_g1_i4.p1,153.62,23,5,23,4,23,1.457E7,1.6757E7,1.3233E7,1.7791E7,7,7,4,5,3,7,Dehydration; Methylation(KR); Mutation,18354,TRINITY_DN37106_c0_g1_i4.p1
1471,3459,TRINITY_DN37106_c0_g1_i1.p1,153.62,21,4,21,4,20,1.457E7,1.6757E7,1.3233E7,1.7791E7,7,7,4,5,3,7,Dehydration; Methylation(KR); Mutation,21064,TRINITY_DN37106_c0_g1_i1.p1
1419,941,TRINITY_DN48334_c0_g1_i1.p1,153.59,21,15,9,12,0,2.6002E6,7.612E5,2.4181E6,,5,4,7,6,8,0,,27101,TRINITY_DN48334_c0_g1_i1.p1
558,999,TRINITY_DN25621_c0_g1_i1.p1,153.57,37,37,37,37,37,1.0021E8,1.2323E8,1.4451E8,1.4188E8,5,5,20,23,18,23,,11940,TRINITY_DN25621_c0_g1_i1.p1
1213,922,TRINITY_DN39842_c0_g1_i2.p1,153.57,17,14,17,17,8,9.3021E6,1.5033E7,1.9007E7,1.3717E6,4,4,8,8,8,3,,29064,TRINITY_DN39842_c0_g1_i2.p1
1809,687,TRINITY_DN42894_c0_g1_i1.p1,153.45,20,6,6,4,16,2.1067E5,1.3735E6,5.3339E5,7.1159E6,6,6,2,3,1,5,Acetylation (K),39819,TRINITY_DN42894_c0_g1_i1.p1
1494,1469,TRINITY_DN29416_c0_g1_i1.p1,153.44,25,15,25,25,11,4.9577E6,8.3921E6,1.0067E7,3.1054E6,5,5,3,7,6,2,Oxidation (M); Mutation,21709,TRINITY_DN29416_c0_g1_i1.p1
1106,642,TRINITY_DN33832_c0_g1_i2.p1,153.14,23,11,6,15,23,4.987E6,2.5537E6,8.0803E6,1.546E7,8,7,6,4,8,14,Carbamidomethylation; Oxidation (M); Hexose (NSY); Mutation,31052,TRINITY_DN33832_c0_g1_i2.p1
1750,2124,TRINITY_DN38777_c0_g1_i3.p1,153.03,34,20,20,20,25,2.5413E6,2.9823E6,4.476E6,2.8408E6,4,4,2,2,6,2,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (Protein N-term),13109,TRINITY_DN38777_c0_g1_i3.p1
1750,2137,TRINITY_DN38777_c0_g1_i4.p1,153.03,34,20,20,20,25,2.5413E6,2.9823E6,4.476E6,2.8408E6,4,4,2,2,6,2,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Deamidation (NQ); Acetylation (Protein N-term),13079,TRINITY_DN38777_c0_g1_i4.p1
1647,1235,TRINITY_DN47617_c0_g1_i1.p1,153.01,13,0,0,9,13,,,8.0354E6,1.9291E7,5,5,0,0,4,10,Carbamidomethylation; Methylation(others); Mutation,53151,TRINITY_DN47617_c0_g1_i1.p1
818,1395,TRINITY_DN43914_c0_g1_i3.p2,152.92,42,42,42,42,42,4.5609E7,6.4886E7,7.4031E7,3.6896E7,6,6,12,15,16,8,Carbamidomethylation; Oxidation (M); Formylation; Mutation,10275,TRINITY_DN43914_c0_g1_i3.p2
818,1396,TRINITY_DN43914_c0_g1_i1.p1,152.92,35,35,35,35,35,4.5609E7,6.4886E7,7.4031E7,3.6896E7,6,6,12,15,16,8,Carbamidomethylation; Oxidation (M); Formylation; Mutation,12515,TRINITY_DN43914_c0_g1_i1.p1
655,4563,TRINITY_DN42279_c0_g1_i2.p1,152.70,18,18,18,18,18,6.6961E7,1.0474E8,7.4769E7,1.2242E8,4,4,15,19,16,18,Carbamidomethylation; Methylation(KR); Methylation(others); Mutation,23626,TRINITY_DN42279_c0_g1_i2.p1
883,2314,TRINITY_DN47130_c0_g1_i3.p1,152.49,18,17,15,17,14,1.8841E7,2.3146E7,2.7054E7,3.875E7,7,7,11,12,12,10,Carbamidomethylation; Dihydroxy; Mutation,60702,TRINITY_DN47130_c0_g1_i3.p1
1352,1196,TRINITY_DN45651_c0_g1_i1.p1,152.45,14,8,6,14,0,4.2564E6,8.097E6,1.5684E7,,7,7,5,6,11,0,Carbamidomethylation; Oxidation (M); Carbamidomethylation (DHKE  X@N-term); Methylation(others); Mutation,58690,TRINITY_DN45651_c0_g1_i1.p1
1268,380,TRINITY_DN45264_c0_g1_i1.p1,152.44,12,12,6,9,8,1.3866E7,3.0151E6,1.3612E7,4.6154E6,7,7,10,4,7,4,,61885,TRINITY_DN45264_c0_g1_i1.p1
1168,1367,TRINITY_DN48065_c0_g3_i2.p1,152.42,51,42,34,35,46,5.9552E6,9.5613E6,1.2803E7,1.7587E7,7,7,6,5,7,11,Carbamidomethylation; Oxidation (M); Methylation(others); Ethyl amino; Mutation,18136,TRINITY_DN48065_c0_g3_i2.p1
1626,1156,TRINITY_DN38194_c0_g1_i1.p1,152.35,15,15,7,7,11,3.7549E6,5.8025E5,1.587E6,1.1655E7,4,4,5,2,2,6,Carbamidomethylation,32714,TRINITY_DN38194_c0_g1_i1.p1
